"2008";"5";"0";"Reprovacao";"41057970"
"2008";"6";"0";"Reprovacao";"41057970"
"2008";"7";"0";"Reprovacao";"41057970"
"2008";"8";"0";"Reprovacao";"41057970"
"2008";"9";"0";"Reprovacao";"41057970"
"2008";"10";"0";"Reprovacao";"41057970"
"2008";"11";"0";"Reprovacao";"41057970"
"2008";"12";"0";"Reprovacao";"41057970"
"2008";"13";"0";"Reprovacao";"41057970"
"2008";"1";"0";"Reprovacao";"41058038"
"2008";"2";"0,5";"Reprovacao";"41058038"
"2008";"3";"0,5";"Reprovacao";"41058038"
"2008";"4";"";"Reprovacao";"41058038"
"2008";"5";"0";"Reprovacao";"41058038"
"2008";"6";"0";"Reprovacao";"41058038"
"2008";"7";"0";"Reprovacao";"41058038"
"2008";"8";"0";"Reprovacao";"41058038"
"2008";"9";"0";"Reprovacao";"41058038"
"2008";"10";"0";"Reprovacao";"41058038"
"2008";"11";"0";"Reprovacao";"41058038"
"2008";"12";"0";"Reprovacao";"41058038"
"2008";"13";"0";"Reprovacao";"41058038"
"2008";"1";"4,3";"Reprovacao";"41363221"
"2008";"2";"0,6";"Reprovacao";"41363221"
"2008";"3";"0,6";"Reprovacao";"41363221"
"2008";"4";"";"Reprovacao";"41363221"
"2008";"5";"0";"Reprovacao";"41363221"
"2008";"6";"0";"Reprovacao";"41363221"
"2008";"7";"0";"Reprovacao";"41363221"
"2008";"8";"0";"Reprovacao";"41363221"
"2008";"9";"0";"Reprovacao";"41363221"
"2008";"10";"0";"Reprovacao";"41363221"
"2008";"11";"0";"Reprovacao";"41363221"
"2008";"12";"0";"Reprovacao";"41363221"
"2008";"13";"0";"Reprovacao";"41363221"
"2008";"1";"0";"Reprovacao";"41057805"
"2008";"2";"0";"Reprovacao";"41057805"
"2008";"3";"0";"Reprovacao";"41057805"
"2008";"4";"3,7";"Reprovacao";"41057805"
"2008";"5";"0";"Reprovacao";"41057805"
"2008";"6";"0";"Reprovacao";"41057805"
"2008";"7";"0";"Reprovacao";"41057805"
"2008";"8";"0";"Reprovacao";"41057805"
"2008";"9";"1";"Reprovacao";"41057805"
"2008";"10";"0";"Reprovacao";"41057805"
"2008";"11";"3,9";"Reprovacao";"41057805"
"2008";"12";"0";"Reprovacao";"41057805"
"2008";"13";"0";"Reprovacao";"41057805"
"2008";"1";"5";"Reprovacao";"41057961"
"2008";"2";"0";"Reprovacao";"41057961"
"2008";"3";"0";"Reprovacao";"41057961"
"2008";"4";"0";"Reprovacao";"41057961"
"2008";"5";"0";"Reprovacao";"41057961"
"2008";"6";"0";"Reprovacao";"41057961"
"2008";"7";"0";"Reprovacao";"41057961"
"2008";"8";"1,1";"Reprovacao";"41057961"
"2008";"9";"0";"Reprovacao";"41057961"
"2008";"10";"0";"Reprovacao";"41057961"
"2008";"11";"3,1";"Reprovacao";"41057961"
"2008";"12";"0";"Reprovacao";"41057961"
"2008";"13";"0";"Reprovacao";"41057961"
"2008";"1";"0";"Reprovacao";"41363230"
"2008";"2";"0";"Reprovacao";"41363230"
"2008";"3";"0";"Reprovacao";"41363230"
"2008";"4";"0";"Reprovacao";"41363230"
"2008";"5";"0";"Reprovacao";"41363230"
"2008";"6";"7,7";"Reprovacao";"41363230"
"2008";"7";"7,1";"Reprovacao";"41363230"
"2008";"8";"1,4";"Reprovacao";"41363230"
"2008";"9";"4,3";"Reprovacao";"41363230"
"2008";"10";"0";"Reprovacao";"41363230"
"2008";"11";"2,2";"Reprovacao";"41363230"
"2008";"12";"0";"Reprovacao";"41363230"
"2008";"13";"0";"Reprovacao";"41363230"
"2008";"1";"0";"Reprovacao";"41037456"
"2008";"2";"1,8";"Reprovacao";"41037456"
"2008";"3";"0";"Reprovacao";"41037456"
"2008";"4";"0";"Reprovacao";"41037456"
"2008";"5";"0";"Reprovacao";"41037456"
"2008";"6";"0";"Reprovacao";"41037456"
"2008";"7";"0";"Reprovacao";"41037456"
"2008";"8";"0";"Reprovacao";"41037456"
"2008";"9";"5,3";"Reprovacao";"41037456"
"2008";"10";"0";"Reprovacao";"41037456"
"2008";"11";"0";"Reprovacao";"41037456"
"2008";"12";"0";"Reprovacao";"41037456"
"2008";"13";"0";"Reprovacao";"41037456"
"2008";"1";"";"Reprovacao";"41037995"
"2008";"2";"0";"Reprovacao";"41037995"
"2008";"3";"0";"Reprovacao";"41037995"
"2008";"4";"0";"Reprovacao";"41037995"
"2008";"5";"0";"Reprovacao";"41037995"
"2008";"6";"0";"Reprovacao";"41037995"
"2008";"7";"0";"Reprovacao";"41037995"
"2008";"8";"0";"Reprovacao";"41037995"
"2008";"9";"0";"Reprovacao";"41037995"
"2008";"10";"0";"Reprovacao";"41037995"
"2008";"11";"0";"Reprovacao";"41037995"
"2008";"12";"0";"Reprovacao";"41037995"
"2008";"13";"0";"Reprovacao";"41037995"
"2008";"1";"0";"Reprovacao";"41037308"
"2008";"2";"0";"Reprovacao";"41037308"
"2008";"3";"0";"Reprovacao";"41037308"
"2008";"4";"";"Reprovacao";"41037308"
"2008";"5";"0";"Reprovacao";"41037308"
"2008";"6";"0";"Reprovacao";"41037308"
"2008";"7";"0";"Reprovacao";"41037308"
"2008";"8";"0";"Reprovacao";"41037308"
"2008";"9";"0";"Reprovacao";"41037308"
"2008";"10";"0";"Reprovacao";"41037308"
"2008";"11";"0";"Reprovacao";"41037308"
"2008";"12";"0";"Reprovacao";"41037308"
"2008";"13";"0";"Reprovacao";"41037308"
"2008";"1";"";"Reprovacao";"41037391"
"2008";"2";"0";"Reprovacao";"41037391"
"2008";"3";"0";"Reprovacao";"41037391"
"2008";"4";"0";"Reprovacao";"41037391"
"2008";"5";"0";"Reprovacao";"41037391"
"2008";"6";"0";"Reprovacao";"41037391"
"2008";"7";"0";"Reprovacao";"41037391"
"2008";"8";"0";"Reprovacao";"41037391"
"2008";"9";"0";"Reprovacao";"41037391"
"2008";"10";"0";"Reprovacao";"41037391"
"2008";"11";"0";"Reprovacao";"41037391"
"2008";"12";"0";"Reprovacao";"41037391"
"2008";"13";"0";"Reprovacao";"41037391"
"2008";"1";"0";"Reprovacao";"41037626"
"2008";"2";"0";"Reprovacao";"41037626"
"2008";"3";"0";"Reprovacao";"41037626"
"2008";"4";"";"Reprovacao";"41037626"
"2008";"5";"0";"Reprovacao";"41037626"
"2008";"6";"0";"Reprovacao";"41037626"
"2008";"7";"0";"Reprovacao";"41037626"
"2008";"8";"0";"Reprovacao";"41037626"
"2008";"9";"0";"Reprovacao";"41037626"
"2008";"10";"0";"Reprovacao";"41037626"
"2008";"11";"0";"Reprovacao";"41037626"
"2008";"12";"0";"Reprovacao";"41037626"
"2008";"13";"0";"Reprovacao";"41037626"
"2008";"1";"0";"Reprovacao";"41037952"
"2008";"2";"0";"Reprovacao";"41037952"
"2008";"3";"0";"Reprovacao";"41037952"
"2008";"4";"";"Reprovacao";"41037952"
"2008";"5";"0";"Reprovacao";"41037952"
"2008";"6";"0";"Reprovacao";"41037952"
"2008";"7";"0";"Reprovacao";"41037952"
"2008";"8";"0";"Reprovacao";"41037952"
"2008";"9";"0";"Reprovacao";"41037952"
"2008";"10";"0";"Reprovacao";"41037952"
"2008";"11";"0";"Reprovacao";"41037952"
"2008";"12";"0";"Reprovacao";"41037952"
"2008";"13";"0";"Reprovacao";"41037952"
"2008";"1";"0";"Reprovacao";"41037340"
"2008";"2";"3";"Reprovacao";"41037340"
"2008";"3";"5,6";"Reprovacao";"41037340"
"2008";"4";"0";"Reprovacao";"41037340"
"2008";"5";"3,4";"Reprovacao";"41037340"
"2008";"6";"5,6";"Reprovacao";"41037340"
"2008";"7";"3,6";"Reprovacao";"41037340"
"2008";"8";"3,6";"Reprovacao";"41037340"
"2008";"9";"0";"Reprovacao";"41037340"
"2008";"10";"0";"Reprovacao";"41037340"
"2008";"11";"0";"Reprovacao";"41037340"
"2008";"12";"0";"Reprovacao";"41037340"
"2008";"13";"0";"Reprovacao";"41037340"
"2008";"1";"0";"Reprovacao";"41037359"
"2008";"2";"0";"Reprovacao";"41037359"
"2008";"3";"0";"Reprovacao";"41037359"
"2008";"4";"";"Reprovacao";"41037359"
"2008";"5";"0";"Reprovacao";"41037359"
"2008";"6";"0";"Reprovacao";"41037359"
"2008";"7";"0";"Reprovacao";"41037359"
"2008";"8";"0";"Reprovacao";"41037359"
"2008";"9";"0";"Reprovacao";"41037359"
"2008";"10";"0";"Reprovacao";"41037359"
"2008";"11";"0";"Reprovacao";"41037359"
"2008";"12";"0";"Reprovacao";"41037359"
"2008";"13";"0";"Reprovacao";"41037359"
"2008";"1";"";"Reprovacao";"41014650"
"2008";"2";"0";"Reprovacao";"41014650"
"2008";"3";"0";"Reprovacao";"41014650"
"2008";"4";"0";"Reprovacao";"41014650"
"2008";"5";"0";"Reprovacao";"41014650"
"2008";"6";"0";"Reprovacao";"41014650"
"2008";"7";"0";"Reprovacao";"41014650"
"2008";"8";"0";"Reprovacao";"41014650"
"2008";"9";"0";"Reprovacao";"41014650"
"2008";"10";"0";"Reprovacao";"41014650"
"2008";"11";"0";"Reprovacao";"41014650"
"2008";"12";"0";"Reprovacao";"41014650"
"2008";"13";"0";"Reprovacao";"41014650"
"2008";"1";"0";"Reprovacao";"41014715"
"2008";"2";"0";"Reprovacao";"41014715"
"2008";"3";"0";"Reprovacao";"41014715"
"2008";"4";"";"Reprovacao";"41014715"
"2008";"5";"0";"Reprovacao";"41014715"
"2008";"6";"0";"Reprovacao";"41014715"
"2008";"7";"0";"Reprovacao";"41014715"
"2008";"8";"0";"Reprovacao";"41014715"
"2008";"9";"0";"Reprovacao";"41014715"
"2008";"10";"0";"Reprovacao";"41014715"
"2008";"11";"0";"Reprovacao";"41014715"
"2008";"12";"0";"Reprovacao";"41014715"
"2008";"13";"0";"Reprovacao";"41014715"
"2008";"1";"";"Reprovacao";"41014731"
"2008";"2";"0";"Reprovacao";"41014731"
"2008";"3";"0";"Reprovacao";"41014731"
"2008";"4";"0";"Reprovacao";"41014731"
"2008";"5";"0";"Reprovacao";"41014731"
"2008";"6";"0";"Reprovacao";"41014731"
"2008";"7";"0";"Reprovacao";"41014731"
"2008";"8";"0";"Reprovacao";"41014731"
"2008";"9";"0";"Reprovacao";"41014731"
"2008";"10";"0";"Reprovacao";"41014731"
"2008";"11";"0";"Reprovacao";"41014731"
"2008";"12";"0";"Reprovacao";"41014731"
"2008";"13";"0";"Reprovacao";"41014731"
"2008";"1";"0";"Reprovacao";"41014707"
"2008";"2";"0";"Reprovacao";"41014707"
"2008";"3";"0";"Reprovacao";"41014707"
"2008";"4";"0";"Reprovacao";"41014707"
"2008";"5";"0";"Reprovacao";"41014707"
"2008";"6";"0";"Reprovacao";"41014707"
"2008";"7";"0";"Reprovacao";"41014707"
"2008";"8";"0";"Reprovacao";"41014707"
"2008";"9";"0";"Reprovacao";"41014707"
"2008";"1";"0";"Reprovacao";"41014723"
"2008";"2";"2";"Reprovacao";"41014723"
"2008";"3";"18,2";"Reprovacao";"41014723"
"2008";"4";"18,4";"Reprovacao";"41014723"
"2008";"5";"21,6";"Reprovacao";"41014723"
"2008";"6";"12,8";"Reprovacao";"41014723"
"2008";"7";"17,6";"Reprovacao";"41014723"
"2008";"8";"17,6";"Reprovacao";"41014723"
"2008";"9";"28,6";"Reprovacao";"41014723"
"2008";"10";"0";"Reprovacao";"41014723"
"2008";"11";"0";"Reprovacao";"41014723"
"2008";"12";"0";"Reprovacao";"41014723"
"2008";"13";"0";"Reprovacao";"41014723"
"2008";"1";"";"Reprovacao";"41014820"
"2008";"2";"0";"Reprovacao";"41014820"
"2008";"3";"0";"Reprovacao";"41014820"
"2008";"4";"0";"Reprovacao";"41014820"
"2008";"5";"0";"Reprovacao";"41014820"
"2008";"6";"0";"Reprovacao";"41014820"
"2008";"7";"0";"Reprovacao";"41014820"
"2008";"8";"0";"Reprovacao";"41014820"
"2008";"9";"0";"Reprovacao";"41014820"
"2008";"10";"0";"Reprovacao";"41014820"
"2008";"11";"0";"Reprovacao";"41014820"
"2008";"12";"0";"Reprovacao";"41014820"
"2008";"13";"0";"Reprovacao";"41014820"
"2008";"1";"";"Reprovacao";"41014626"
"2008";"2";"0";"Reprovacao";"41014626"
"2008";"3";"0";"Reprovacao";"41014626"
"2008";"4";"0";"Reprovacao";"41014626"
"2008";"5";"0";"Reprovacao";"41014626"
"2008";"6";"0";"Reprovacao";"41014626"
"2008";"7";"0";"Reprovacao";"41014626"
"2008";"8";"0";"Reprovacao";"41014626"
"2008";"9";"0";"Reprovacao";"41014626"
"2008";"10";"0";"Reprovacao";"41014626"
"2008";"11";"0";"Reprovacao";"41014626"
"2008";"12";"0";"Reprovacao";"41014626"
"2008";"13";"0";"Reprovacao";"41014626"
"2008";"1";"0";"Reprovacao";"41014758"
"2008";"2";"0";"Reprovacao";"41014758"
"2008";"3";"0";"Reprovacao";"41014758"
"2008";"4";"";"Reprovacao";"41014758"
"2008";"5";"0";"Reprovacao";"41014758"
"2008";"6";"0";"Reprovacao";"41014758"
"2008";"7";"0";"Reprovacao";"41014758"
"2008";"8";"0";"Reprovacao";"41014758"
"2008";"9";"0";"Reprovacao";"41014758"
"2008";"10";"0";"Reprovacao";"41014758"
"2008";"11";"0";"Reprovacao";"41014758"
"2008";"12";"0";"Reprovacao";"41014758"
"2008";"13";"0";"Reprovacao";"41014758"
"2008";"1";"";"Reprovacao";"41014812"
"2008";"2";"0";"Reprovacao";"41014812"
"2008";"3";"0";"Reprovacao";"41014812"
"2008";"4";"0";"Reprovacao";"41014812"
"2008";"5";"0";"Reprovacao";"41014812"
"2008";"6";"0";"Reprovacao";"41014812"
"2008";"7";"0";"Reprovacao";"41014812"
"2008";"8";"0";"Reprovacao";"41014812"
"2008";"9";"0";"Reprovacao";"41014812"
"2008";"10";"0";"Reprovacao";"41014812"
"2008";"11";"0";"Reprovacao";"41014812"
"2008";"12";"0";"Reprovacao";"41014812"
"2008";"13";"0";"Reprovacao";"41014812"
"2008";"1";"0";"Reprovacao";"41014685"
"2008";"2";"0";"Reprovacao";"41014685"
"2008";"3";"0";"Reprovacao";"41014685"
"2008";"4";"0";"Reprovacao";"41014685"
"2008";"5";"0";"Reprovacao";"41014685"
"2008";"6";"0";"Reprovacao";"41014685"
"2008";"7";"0";"Reprovacao";"41014685"
"2008";"8";"0";"Reprovacao";"41014685"
"2008";"9";"0";"Reprovacao";"41014685"
"2008";"1";"0";"Reprovacao";"41014766"
"2008";"2";"0";"Reprovacao";"41014766"
"2008";"3";"0";"Reprovacao";"41014766"
"2008";"4";"0";"Reprovacao";"41014766"
"2008";"5";"0";"Reprovacao";"41014766"
"2008";"6";"0";"Reprovacao";"41014766"
"2008";"7";"0";"Reprovacao";"41014766"
"2008";"8";"0";"Reprovacao";"41014766"
"2008";"9";"0";"Reprovacao";"41014766"
"2008";"10";"0";"Reprovacao";"41014766"
"2008";"11";"0";"Reprovacao";"41014766"
"2008";"12";"0";"Reprovacao";"41014766"
"2008";"13";"0";"Reprovacao";"41014766"
"2008";"1";"0";"Reprovacao";"41360052"
"2008";"2";"0";"Reprovacao";"41360052"
"2008";"3";"0";"Reprovacao";"41360052"
"2008";"4";"0";"Reprovacao";"41360052"
"2008";"5";"0";"Reprovacao";"41360052"
"2008";"6";"0";"Reprovacao";"41360052"
"2008";"7";"0";"Reprovacao";"41360052"
"2008";"8";"0";"Reprovacao";"41360052"
"2008";"9";"0";"Reprovacao";"41360052"
"2008";"1";"0";"Reprovacao";"41366964"
"2008";"2";"2,6";"Reprovacao";"41366964"
"2008";"3";"3";"Reprovacao";"41366964"
"2008";"4";"2,9";"Reprovacao";"41366964"
"2008";"5";"2";"Reprovacao";"41366964"
"2008";"6";"6,1";"Reprovacao";"41366964"
"2008";"7";"3,5";"Reprovacao";"41366964"
"2008";"8";"3,5";"Reprovacao";"41366964"
"2008";"9";"13,8";"Reprovacao";"41366964"
"2008";"10";"0";"Reprovacao";"41366964"
"2008";"11";"0";"Reprovacao";"41366964"
"2008";"12";"0";"Reprovacao";"41366964"
"2008";"13";"0";"Reprovacao";"41366964"
"2008";"1";"0";"Reprovacao";"41375076"
"2008";"2";"0";"Reprovacao";"41375076"
"2008";"3";"0";"Reprovacao";"41375076"
"2008";"4";"0";"Reprovacao";"41375076"
"2008";"5";"0";"Reprovacao";"41375076"
"2008";"6";"0";"Reprovacao";"41375076"
"2008";"7";"0";"Reprovacao";"41375076"
"2008";"8";"0";"Reprovacao";"41375076"
"2008";"9";"0";"Reprovacao";"41375076"
"2008";"1";"";"Reprovacao";"41389255"
"2008";"2";"0";"Reprovacao";"41389255"
"2008";"3";"0";"Reprovacao";"41389255"
"2008";"4";"0";"Reprovacao";"41389255"
"2008";"5";"0";"Reprovacao";"41389255"
"2008";"6";"0";"Reprovacao";"41389255"
"2008";"7";"0";"Reprovacao";"41389255"
"2008";"8";"0";"Reprovacao";"41389255"
"2008";"9";"0";"Reprovacao";"41389255"
"2008";"10";"0";"Reprovacao";"41389255"
"2008";"11";"0";"Reprovacao";"41389255"
"2008";"12";"0";"Reprovacao";"41389255"
"2008";"13";"0";"Reprovacao";"41389255"
"2008";"1";"0";"Reprovacao";"41123450"
"2008";"2";"0";"Reprovacao";"41123450"
"2008";"3";"0";"Reprovacao";"41123450"
"2008";"4";"";"Reprovacao";"41123450"
"2008";"5";"0";"Reprovacao";"41123450"
"2008";"6";"0";"Reprovacao";"41123450"
"2008";"7";"0";"Reprovacao";"41123450"
"2008";"8";"0";"Reprovacao";"41123450"
"2008";"9";"0";"Reprovacao";"41123450"
"2008";"10";"0";"Reprovacao";"41123450"
"2008";"11";"0";"Reprovacao";"41123450"
"2008";"12";"0";"Reprovacao";"41123450"
"2008";"13";"0";"Reprovacao";"41123450"
"2008";"1";"24,6";"Reprovacao";"41123620"
"2008";"2";"21,6";"Reprovacao";"41123620"
"2008";"3";"10";"Reprovacao";"41123620"
"2008";"4";"11,5";"Reprovacao";"41123620"
"2008";"5";"16,5";"Reprovacao";"41123620"
"2008";"6";"14,3";"Reprovacao";"41123620"
"2008";"7";"2,4";"Reprovacao";"41123620"
"2008";"8";"0";"Reprovacao";"41123620"
"2008";"9";"0";"Reprovacao";"41123620"
"2008";"10";"1,6";"Reprovacao";"41123620"
"2008";"11";"9,8";"Reprovacao";"41123620"
"2008";"12";"2,9";"Reprovacao";"41123620"
"2008";"13";"0,5";"Reprovacao";"41123620"
"2008";"1";"0";"Reprovacao";"41123778"
"2008";"2";"0";"Reprovacao";"41123778"
"2008";"3";"0";"Reprovacao";"41123778"
"2008";"4";"";"Reprovacao";"41123778"
"2008";"5";"0";"Reprovacao";"41123778"
"2008";"6";"0";"Reprovacao";"41123778"
"2008";"7";"0";"Reprovacao";"41123778"
"2008";"8";"0";"Reprovacao";"41123778"
"2008";"9";"0";"Reprovacao";"41123778"
"2008";"10";"0";"Reprovacao";"41123778"
"2008";"11";"0";"Reprovacao";"41123778"
"2008";"12";"0";"Reprovacao";"41123778"
"2008";"13";"0";"Reprovacao";"41123778"
"2008";"1";"7,7";"Reprovacao";"41123808"
"2008";"2";"10,3";"Reprovacao";"41123808"
"2008";"3";"0";"Reprovacao";"41123808"
"2008";"4";"6,3";"Reprovacao";"41123808"
"2008";"5";"9,4";"Reprovacao";"41123808"
"2008";"6";"7,8";"Reprovacao";"41123808"
"2008";"7";"2,2";"Reprovacao";"41123808"
"2008";"8";"0";"Reprovacao";"41123808"
"2008";"9";"0";"Reprovacao";"41123808"
"2008";"10";"3,1";"Reprovacao";"41123808"
"2008";"11";"1,8";"Reprovacao";"41123808"
"2008";"12";"1,6";"Reprovacao";"41123808"
"2008";"13";"0,3";"Reprovacao";"41123808"
"2008";"1";"0";"Reprovacao";"41123816"
"2008";"2";"0";"Reprovacao";"41123816"
"2008";"3";"0";"Reprovacao";"41123816"
"2008";"4";"";"Reprovacao";"41123816"
"2008";"5";"0";"Reprovacao";"41123816"
"2008";"6";"0";"Reprovacao";"41123816"
"2008";"7";"0";"Reprovacao";"41123816"
"2008";"8";"0";"Reprovacao";"41123816"
"2008";"9";"0";"Reprovacao";"41123816"
"2008";"10";"0";"Reprovacao";"41123816"
"2008";"11";"0";"Reprovacao";"41123816"
"2008";"12";"0";"Reprovacao";"41123816"
"2008";"13";"0";"Reprovacao";"41123816"
"2008";"1";"0";"Reprovacao";"41374916"
"2008";"2";"1";"Reprovacao";"41374916"
"2008";"3";"1";"Reprovacao";"41374916"
"2008";"4";"";"Reprovacao";"41374916"
"2008";"5";"0";"Reprovacao";"41374916"
"2008";"6";"0";"Reprovacao";"41374916"
"2008";"7";"0";"Reprovacao";"41374916"
"2008";"8";"0";"Reprovacao";"41374916"
"2008";"9";"0";"Reprovacao";"41374916"
"2008";"10";"0";"Reprovacao";"41374916"
"2008";"11";"0";"Reprovacao";"41374916"
"2008";"12";"0";"Reprovacao";"41374916"
"2008";"13";"0";"Reprovacao";"41374916"
"2008";"1";"9,9";"Reprovacao";"41123387"
"2008";"2";"16";"Reprovacao";"41123387"
"2008";"3";"6,9";"Reprovacao";"41123387"
"2008";"4";"3,6";"Reprovacao";"41123387"
"2008";"5";"2";"Reprovacao";"41123387"
"2008";"6";"10,1";"Reprovacao";"41123387"
"2008";"7";"5,6";"Reprovacao";"41123387"
"2008";"8";"5,6";"Reprovacao";"41123387"
"2008";"9";"22,5";"Reprovacao";"41123387"
"2008";"10";"0";"Reprovacao";"41123387"
"2008";"11";"0";"Reprovacao";"41123387"
"2008";"12";"0";"Reprovacao";"41123387"
"2008";"13";"0";"Reprovacao";"41123387"
"2008";"1";"";"Reprovacao";"41123506"
"2008";"2";"0";"Reprovacao";"41123506"
"2008";"3";"0";"Reprovacao";"41123506"
"2008";"4";"0";"Reprovacao";"41123506"
"2008";"5";"0";"Reprovacao";"41123506"
"2008";"6";"0";"Reprovacao";"41123506"
"2008";"7";"0";"Reprovacao";"41123506"
"2008";"8";"0";"Reprovacao";"41123506"
"2008";"9";"0";"Reprovacao";"41123506"
"2008";"10";"0";"Reprovacao";"41123506"
"2008";"11";"0";"Reprovacao";"41123506"
"2008";"12";"0";"Reprovacao";"41123506"
"2008";"13";"0";"Reprovacao";"41123506"
"2008";"1";"8,4";"Reprovacao";"41123565"
"2008";"2";"10,5";"Reprovacao";"41123565"
"2008";"3";"11,2";"Reprovacao";"41123565"
"2008";"4";"0";"Reprovacao";"41123565"
"2008";"5";"0";"Reprovacao";"41123565"
"2008";"6";"0";"Reprovacao";"41123565"
"2008";"7";"0";"Reprovacao";"41123565"
"2008";"8";"0";"Reprovacao";"41123565"
"2008";"9";"0";"Reprovacao";"41123565"
"2008";"10";"0";"Reprovacao";"41123565"
"2008";"11";"0";"Reprovacao";"41123565"
"2008";"12";"0";"Reprovacao";"41123565"
"2008";"13";"0";"Reprovacao";"41123565"
"2008";"1";"0";"Reprovacao";"41123662"
"2008";"2";"0";"Reprovacao";"41123662"
"2008";"3";"0";"Reprovacao";"41123662"
"2008";"4";"0";"Reprovacao";"41123662"
"2008";"5";"0";"Reprovacao";"41123662"
"2008";"6";"0";"Reprovacao";"41123662"
"2008";"7";"0";"Reprovacao";"41123662"
"2008";"8";"0";"Reprovacao";"41123662"
"2008";"9";"0";"Reprovacao";"41123662"
"2008";"10";"0";"Reprovacao";"41123662"
"2008";"11";"0";"Reprovacao";"41123662"
"2008";"12";"0";"Reprovacao";"41123662"
"2008";"1";"4,5";"Reprovacao";"41123689"
"2008";"2";"7,2";"Reprovacao";"41123689"
"2008";"3";"4,4";"Reprovacao";"41123689"
"2008";"4";"4";"Reprovacao";"41123689"
"2008";"5";"6,7";"Reprovacao";"41123689"
"2008";"6";"6,8";"Reprovacao";"41123689"
"2008";"7";"5,3";"Reprovacao";"41123689"
"2008";"8";"5,3";"Reprovacao";"41123689"
"2008";"9";"12,2";"Reprovacao";"41123689"
"2008";"10";"0";"Reprovacao";"41123689"
"2008";"11";"0";"Reprovacao";"41123689"
"2008";"12";"0";"Reprovacao";"41123689"
"2008";"13";"0";"Reprovacao";"41123689"
"2008";"1";"0";"Reprovacao";"41123883"
"2008";"2";"7,8";"Reprovacao";"41123883"
"2008";"3";"6,5";"Reprovacao";"41123883"
"2008";"4";"3,6";"Reprovacao";"41123883"
"2008";"5";"10";"Reprovacao";"41123883"
"2008";"6";"2,8";"Reprovacao";"41123883"
"2008";"7";"5,7";"Reprovacao";"41123883"
"2008";"8";"5,7";"Reprovacao";"41123883"
"2008";"9";"24";"Reprovacao";"41123883"
"2008";"10";"0";"Reprovacao";"41123883"
"2008";"11";"0";"Reprovacao";"41123883"
"2008";"12";"0";"Reprovacao";"41123883"
"2008";"13";"0";"Reprovacao";"41123883"
"2008";"1";"22,6";"Reprovacao";"41360060"
"2008";"2";"45,6";"Reprovacao";"41360060"
"2008";"3";"0";"Reprovacao";"41360060"
"2008";"4";"0,8";"Reprovacao";"41360060"
"2008";"5";"0,9";"Reprovacao";"41360060"
"2008";"6";"0";"Reprovacao";"41360060"
"2008";"7";"0,4";"Reprovacao";"41360060"
"2008";"8";"0,4";"Reprovacao";"41360060"
"2008";"9";"2,5";"Reprovacao";"41360060"
"2008";"10";"0";"Reprovacao";"41360060"
"2008";"11";"0";"Reprovacao";"41360060"
"2008";"12";"0";"Reprovacao";"41360060"
"2008";"13";"0";"Reprovacao";"41360060"
"2008";"1";"0";"Reprovacao";"41387198"
"2008";"2";"0";"Reprovacao";"41387198"
"2008";"3";"0";"Reprovacao";"41387198"
"2008";"4";"0";"Reprovacao";"41387198"
"2008";"5";"0";"Reprovacao";"41387198"
"2008";"6";"0";"Reprovacao";"41387198"
"2008";"7";"0";"Reprovacao";"41387198"
"2008";"8";"0";"Reprovacao";"41387198"
"2008";"9";"0";"Reprovacao";"41387198"
"2008";"1";"0";"Reprovacao";"41389247"
"2008";"2";"0";"Reprovacao";"41389247"
"2008";"3";"0";"Reprovacao";"41389247"
"2008";"4";"0";"Reprovacao";"41389247"
"2008";"5";"0";"Reprovacao";"41389247"
"2008";"6";"0";"Reprovacao";"41389247"
"2008";"7";"0";"Reprovacao";"41389247"
"2008";"8";"0";"Reprovacao";"41389247"
"2008";"9";"0";"Reprovacao";"41389247"
"2008";"1";"";"Reprovacao";"41389263"
"2008";"2";"0";"Reprovacao";"41389263"
"2008";"3";"0";"Reprovacao";"41389263"
"2008";"4";"0";"Reprovacao";"41389263"
"2008";"5";"0";"Reprovacao";"41389263"
"2008";"6";"0";"Reprovacao";"41389263"
"2008";"7";"0";"Reprovacao";"41389263"
"2008";"8";"0";"Reprovacao";"41389263"
"2008";"9";"0";"Reprovacao";"41389263"
"2008";"10";"0";"Reprovacao";"41389263"
"2008";"11";"0";"Reprovacao";"41389263"
"2008";"12";"0";"Reprovacao";"41389263"
"2008";"13";"0";"Reprovacao";"41389263"
"2008";"1";"0";"Reprovacao";"41389565"
"2008";"2";"0";"Reprovacao";"41389565"
"2008";"3";"0";"Reprovacao";"41389565"
