("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("QUINZE DE NOVEMBRO","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("REDENTORA","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RELVADO","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RESTINGA SECA","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO DOS INDIOS","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO GRANDE","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIO PARDO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("RIOZINHO","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("ROCA SALES","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("RODEIO BONITO","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLADOR","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("ROLANTE","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDA ALTA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("RONDINHA","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROQUE GONZALES","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("ROSARIO DO SUL","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SAGRADA FAMILIA","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALDANHA MARINHO","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALTO DO JACUI","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DAS MISSOES","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SALVADOR DO SUL","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANANDUVA","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA BARBARA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CECILIA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CLARA DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA CRUZ DO SUL","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARIA DO HERVAL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTA MARGARIDA DO SUL","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DA BOA VISTA","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTANA DO LIVRAMENTO","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA ROSA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA TEREZA","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTA VITORIA DO PALMAR","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTIAGO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANGELO","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DO PALMA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DA PATRULHA","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DAS MISSOES","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO ANTONIO DO PLANALTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO AUGUSTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO CRISTO","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SANTO EXPEDITO DO SUL","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO BORJA","RS"),
("SAO DOMINGOS DO SUL","RS"),
("SAO DOMINGOS DO SUL","RS"),
("SAO DOMINGOS DO SUL","RS"),
("SAO DOMINGOS DO SUL","RS"),
("SAO DOMINGOS DO SUL","RS"),
("SAO DOMINGOS DO SUL","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE ASSIS","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO FRANCISCO DE PAULA","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO GABRIEL","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JERONIMO","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DA URTIGA","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JOAO DO POLESINE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JORGE","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DAS MISSOES","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HERVAL","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO HORTENCIO","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO INHACORA","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO NORTE","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO OURO","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DO SUL","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO JOSE DOS AUSENTES","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LEOPOLDO","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LOURENCO DO SUL","RS"),
("SAO LUIZ GONZAGA","RS"),
("SAO LUIZ GONZAGA","RS"),
("SAO LUIZ GONZAGA","RS"),
("SAO LUIZ GONZAGA","RS"),
("SAO LUIZ GONZAGA","RS"),
("SAO LUIZ GONZAGA","RS"),
("SAO LUIZ GONZAGA","RS"),
